Producto,PrecioMín,PrecioMáx,URL
Tapón de silicona sólido cónico,,,https://reachem.cl/producto/tapon-silicona-solido-conico/
Frasco Vial Aguja de Vidrio Transparente diferentes tamaños,150,250,https://reachem.cl/producto/frasco-vial-vidrio-transparente-diferentes/
Frasco Vial Plástico con Tapa Blanca Embutida 2 cc,160,,https://reachem.cl/producto/tubo-vial-plastico-con-tapa-blanca-embutida-2-cc/
Pipeta Pasteur 3 ml,200,,https://reachem.cl/producto/pipeta-pasteur-3-ml/
Frasco vial de vidrio ámbar tapa negra diferentes tamaños,200,300,https://reachem.cl/producto/frasco-vial-de-vidrio-ambar-tapa-negra-3-cc/
Frasco de Vidrio Vial Ámbar con Tapa Dorada diferentes tamaños,200,300,https://reachem.cl/producto/frasco-de-vidrio-vial-ambar-con-tapa-dorada-diferentes-tamanos/
Tubo vial plástico graduado de diferentes tamaños,200,250,https://reachem.cl/producto/tubo-vial-plastico-graduado/
Pomo LDPE Transparente Blando diferentes tamaños,200,500,https://reachem.cl/producto/pomo-ldpe-transparente/
Corchos madera alcornoque #14 (22x12x14mm),250,,https://reachem.cl/producto/corchos/
Corchos madera alcornoque #16 (23x14x16mm),250,,https://reachem.cl/producto/corchos-madera-alcornoque-16-23x14x16mm/
Corchos madera alcornoque #18 (22x15x18mm),250,,https://reachem.cl/producto/corchos-madera-alcornoque-18-22x15x18mm/
Frasco gotario plástico natural LDPE blando,250,350,https://reachem.cl/producto/frasco-gotario-plastico-natural-ldpe-blando/
Frasco PET triangular azul 20/410 con atomizador blanco 40 cc,300,,https://reachem.cl/producto/frasco-pet-triangular-azul-20-410-con-atomizador-40-cc/
Frasco de vidrio lápiz vidrio con atomizador plástico diferentes tamaños,330,400,https://reachem.cl/producto/frasco-de-vidrio-lapiz-vidrio-con-atomizador-plastico-diferentes-tamanos/
Frasco de Vidrio Base Cuadrada T692 13/410,340,400,https://reachem.cl/producto/frasco-vidrio-base-cuadrada-t692-13-410-20-cc/
Frasco Perfumero Lápiz de Color – 10 ml,360,,https://reachem.cl/producto/frasco-perfumero-lapiz-de-color-10-ml/
Frasco campana con tapa PET 30cc,380,,https://reachem.cl/producto/frasco-campana-tapa-pet-30cc/
Frasco PET cónico diferentes tamaños y tapas,390,1000,https://reachem.cl/producto/frasco-pet-conico-diferentes-tamanos-y-tapas/
Frasco PET Ámbar Tubular 18/410 30cc,450,,https://reachem.cl/producto/frasco-pet-ambar-tubular-30cc/
Frasco PET acinturado base circular 24/410 con atomizador transparente 205ml,550,,https://reachem.cl/producto/frasco-pet-acinturado-base-circular-24-410-con-atomizador-transparente-205ml/
Frasco vidrio acinturado base cuadrada alto 18/410 23cc,550,600,https://reachem.cl/producto/frasco-vidrio-acinturado-base-cuadrada-alto-18-410-23-cc/
Frasco vidrio ámbar tipo penicilina,550,750,https://reachem.cl/producto/frasco-vidrio-ambar-tipo-penicilina/
